2019-03-22 12:18:47|application.go:134|DEBUG|config add map[TestApp.HelloServer.HelloTestObj:0xc000164070]
2019-03-22 12:36:17|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:36:17|statf.go:87|DEBUG|report ret:0
2019-03-22 12:36:17|statf.go:101|DEBUG|stat report
2019-03-22 12:36:17|adapter.go:83|DEBUG|send req:211
2019-03-22 12:36:17|tarsprotocol.go:41|DEBUG|invoke:211
2019-03-22 12:36:17|adapter.go:74|DEBUG|IN:{1 0 211 0 1 [] map[] func mismatch map[]}
2019-03-22 12:36:17|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:36:17|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:36:17|adapter.go:83|DEBUG|send req:212
2019-03-22 12:36:17|tarsprotocol.go:41|DEBUG|invoke:212
2019-03-22 12:36:17|adapter.go:74|DEBUG|IN:{1 0 212 0 1 [] map[] func mismatch map[]}
2019-03-22 12:36:17|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:36:17|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:36:27|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:36:27|adapter.go:83|DEBUG|send req:213
2019-03-22 12:36:27|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:36:27|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:36:27|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:36:27|statf.go:87|DEBUG|report ret:0
2019-03-22 12:36:27|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:36:27|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:36:27|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:36:27|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:36:27|statf.go:87|DEBUG|report ret:0
2019-03-22 12:36:27|statf.go:101|DEBUG|stat report
2019-03-22 12:36:27|tarsprotocol.go:41|DEBUG|invoke:213
2019-03-22 12:36:27|adapter.go:74|DEBUG|IN:{1 0 213 0 1 [] map[] func mismatch map[]}
2019-03-22 12:36:27|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:36:27|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:36:27|adapter.go:83|DEBUG|send req:214
2019-03-22 12:36:27|tarsprotocol.go:41|DEBUG|invoke:214
2019-03-22 12:36:27|adapter.go:74|DEBUG|IN:{1 0 214 0 1 [] map[] func mismatch map[]}
2019-03-22 12:36:27|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:36:27|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:36:37|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:36:37|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:36:37|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:36:37|adapter.go:83|DEBUG|send req:215
2019-03-22 12:36:37|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:36:37|statf.go:87|DEBUG|report ret:0
2019-03-22 12:36:37|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:36:37|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:36:37|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:36:37|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:36:37|statf.go:87|DEBUG|report ret:0
2019-03-22 12:36:37|statf.go:101|DEBUG|stat report
2019-03-22 12:36:37|tarsprotocol.go:41|DEBUG|invoke:215
2019-03-22 12:36:37|adapter.go:74|DEBUG|IN:{1 0 215 0 1 [] map[] func mismatch map[]}
2019-03-22 12:36:37|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:36:37|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:36:37|adapter.go:83|DEBUG|send req:216
2019-03-22 12:36:37|tarsprotocol.go:41|DEBUG|invoke:216
2019-03-22 12:36:37|adapter.go:74|DEBUG|IN:{1 0 216 0 1 [] map[] func mismatch map[]}
2019-03-22 12:36:37|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:36:37|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:36:47|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:36:47|adapter.go:83|DEBUG|send req:19
2019-03-22 12:36:47|adapter.go:83|DEBUG|send req:217
2019-03-22 12:36:47|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:36:47|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:36:47|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:36:47|statf.go:87|DEBUG|report ret:0
2019-03-22 12:36:47|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:36:47|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:36:47|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:36:47|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:36:47|statf.go:87|DEBUG|report ret:0
2019-03-22 12:36:47|statf.go:101|DEBUG|stat report
2019-03-22 12:36:47|tarsprotocol.go:41|DEBUG|invoke:217
2019-03-22 12:36:47|tarsprotocol.go:41|DEBUG|invoke:19
2019-03-22 12:36:47|adapter.go:74|DEBUG|IN:{1 0 217 0 1 [] map[] func mismatch map[]}
2019-03-22 12:36:47|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:36:47|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:36:47|adapter.go:83|DEBUG|send req:218
2019-03-22 12:36:47|adapter.go:74|DEBUG|IN:{1 0 19 0 1 [] map[] func mismatch map[]}
2019-03-22 12:36:47|servant.go:74|ERROR|Invoke Obj:tars.tarsregistry.QueryObj,fun:findObjectByIdInSameGroup,error:func mismatch
2019-03-22 12:36:47|endpointmanager.go:201|ERROR|find obj end fail:func mismatch
2019-03-22 12:36:47|tarsprotocol.go:41|DEBUG|invoke:218
2019-03-22 12:36:47|adapter.go:74|DEBUG|IN:{1 0 218 0 1 [] map[] func mismatch map[]}
2019-03-22 12:36:47|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:36:47|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:36:57|statf.go:48|DEBUG|report statList.size:3
2019-03-22 12:36:57|adapter.go:83|DEBUG|send req:219
2019-03-22 12:36:57|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:36:57|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:36:57|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:36:57|statf.go:87|DEBUG|report ret:0
2019-03-22 12:36:57|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:36:57|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:36:57|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:36:57|tarsprotocol.go:41|DEBUG|invoke:219
2019-03-22 12:36:57|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:36:57|statf.go:87|DEBUG|report ret:0
2019-03-22 12:36:57|statf.go:101|DEBUG|stat report
2019-03-22 12:36:57|adapter.go:74|DEBUG|IN:{1 0 219 0 1 [] map[] func mismatch map[]}
2019-03-22 12:36:57|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:36:57|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:36:57|adapter.go:83|DEBUG|send req:220
2019-03-22 12:36:57|tarsprotocol.go:41|DEBUG|invoke:220
2019-03-22 12:36:57|adapter.go:74|DEBUG|IN:{1 0 220 0 1 [] map[] func mismatch map[]}
2019-03-22 12:36:57|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:36:57|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:37:07|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:37:07|adapter.go:83|DEBUG|send req:221
2019-03-22 12:37:07|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:37:07|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:37:07|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:37:07|statf.go:87|DEBUG|report ret:0
2019-03-22 12:37:07|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:37:07|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:37:07|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:37:07|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:37:07|statf.go:87|DEBUG|report ret:0
2019-03-22 12:37:07|statf.go:101|DEBUG|stat report
2019-03-22 12:37:07|tarsprotocol.go:41|DEBUG|invoke:221
2019-03-22 12:37:07|adapter.go:74|DEBUG|IN:{1 0 221 0 1 [] map[] func mismatch map[]}
2019-03-22 12:37:07|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:37:07|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:37:07|adapter.go:83|DEBUG|send req:222
2019-03-22 12:37:07|tarsprotocol.go:41|DEBUG|invoke:222
2019-03-22 12:37:07|adapter.go:74|DEBUG|IN:{1 0 222 0 1 [] map[] func mismatch map[]}
2019-03-22 12:37:07|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:37:07|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:37:17|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:37:17|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:37:17|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:37:17|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:37:17|statf.go:87|DEBUG|report ret:0
2019-03-22 12:37:17|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:37:17|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:37:17|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:37:17|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:37:17|statf.go:87|DEBUG|report ret:0
2019-03-22 12:37:17|statf.go:101|DEBUG|stat report
2019-03-22 12:37:17|adapter.go:83|DEBUG|send req:223
2019-03-22 12:37:17|tarsprotocol.go:41|DEBUG|invoke:223
2019-03-22 12:37:17|adapter.go:74|DEBUG|IN:{1 0 223 0 1 [] map[] func mismatch map[]}
2019-03-22 12:37:17|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:37:17|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:37:17|adapter.go:83|DEBUG|send req:224
2019-03-22 12:37:17|tarsprotocol.go:41|DEBUG|invoke:224
2019-03-22 12:37:17|adapter.go:74|DEBUG|IN:{1 0 224 0 1 [] map[] func mismatch map[]}
2019-03-22 12:37:17|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:37:17|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:37:27|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:37:27|adapter.go:83|DEBUG|send req:225
2019-03-22 12:37:27|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:37:27|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:37:27|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:37:27|statf.go:87|DEBUG|report ret:0
2019-03-22 12:37:27|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:37:27|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:37:27|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:37:27|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:37:27|statf.go:87|DEBUG|report ret:0
2019-03-22 12:37:27|statf.go:101|DEBUG|stat report
2019-03-22 12:37:27|tarsprotocol.go:41|DEBUG|invoke:225
2019-03-22 12:37:27|adapter.go:74|DEBUG|IN:{1 0 225 0 1 [] map[] func mismatch map[]}
2019-03-22 12:37:27|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:37:27|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:37:27|adapter.go:83|DEBUG|send req:226
2019-03-22 12:37:27|tarsprotocol.go:41|DEBUG|invoke:226
2019-03-22 12:37:27|adapter.go:74|DEBUG|IN:{1 0 226 0 1 [] map[] func mismatch map[]}
2019-03-22 12:37:27|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:37:27|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:37:37|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:37:37|adapter.go:83|DEBUG|send req:227
2019-03-22 12:37:37|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:37:37|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:37:37|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:37:37|statf.go:87|DEBUG|report ret:0
2019-03-22 12:37:37|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:37:37|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:37:37|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:37:37|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:37:37|statf.go:87|DEBUG|report ret:0
2019-03-22 12:37:37|statf.go:101|DEBUG|stat report
2019-03-22 12:37:37|tarsprotocol.go:41|DEBUG|invoke:227
2019-03-22 12:37:37|adapter.go:74|DEBUG|IN:{1 0 227 0 1 [] map[] func mismatch map[]}
2019-03-22 12:37:37|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:37:37|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:37:37|adapter.go:83|DEBUG|send req:228
2019-03-22 12:37:37|tarsprotocol.go:41|DEBUG|invoke:228
2019-03-22 12:37:37|adapter.go:74|DEBUG|IN:{1 0 228 0 1 [] map[] func mismatch map[]}
2019-03-22 12:37:37|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:37:37|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:37:47|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:37:47|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:37:47|adapter.go:83|DEBUG|send req:229
2019-03-22 12:37:47|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:37:47|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:37:47|statf.go:87|DEBUG|report ret:0
2019-03-22 12:37:47|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:37:47|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:37:47|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:37:47|adapter.go:83|DEBUG|send req:20
2019-03-22 12:37:47|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:37:47|statf.go:87|DEBUG|report ret:0
2019-03-22 12:37:47|statf.go:101|DEBUG|stat report
2019-03-22 12:37:47|tarsprotocol.go:41|DEBUG|invoke:229
2019-03-22 12:37:47|tarsprotocol.go:41|DEBUG|invoke:20
2019-03-22 12:37:47|adapter.go:74|DEBUG|IN:{1 0 229 0 1 [] map[] func mismatch map[]}
2019-03-22 12:37:47|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:37:47|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:37:47|adapter.go:74|DEBUG|IN:{1 0 20 0 1 [] map[] func mismatch map[]}
2019-03-22 12:37:47|adapter.go:83|DEBUG|send req:230
2019-03-22 12:37:47|servant.go:74|ERROR|Invoke Obj:tars.tarsregistry.QueryObj,fun:findObjectByIdInSameGroup,error:func mismatch
2019-03-22 12:37:47|endpointmanager.go:201|ERROR|find obj end fail:func mismatch
2019-03-22 12:37:47|tarsprotocol.go:41|DEBUG|invoke:230
2019-03-22 12:37:47|adapter.go:74|DEBUG|IN:{1 0 230 0 1 [] map[] func mismatch map[]}
2019-03-22 12:37:47|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:37:47|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:37:57|statf.go:48|DEBUG|report statList.size:3
2019-03-22 12:37:57|adapter.go:83|DEBUG|send req:231
2019-03-22 12:37:57|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:37:57|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:37:57|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:37:57|statf.go:87|DEBUG|report ret:0
2019-03-22 12:37:57|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:37:57|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:37:57|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:37:57|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:37:57|statf.go:87|DEBUG|report ret:0
2019-03-22 12:37:57|statf.go:101|DEBUG|stat report
2019-03-22 12:37:57|tarsprotocol.go:41|DEBUG|invoke:231
2019-03-22 12:37:57|adapter.go:74|DEBUG|IN:{1 0 231 0 1 [] map[] func mismatch map[]}
2019-03-22 12:37:57|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:37:57|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:37:57|adapter.go:83|DEBUG|send req:232
2019-03-22 12:37:57|tarsprotocol.go:41|DEBUG|invoke:232
2019-03-22 12:37:57|adapter.go:74|DEBUG|IN:{1 0 232 0 1 [] map[] func mismatch map[]}
2019-03-22 12:37:57|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:37:57|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:38:07|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:38:07|adapter.go:83|DEBUG|send req:233
2019-03-22 12:38:07|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:38:07|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:38:07|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:38:07|statf.go:87|DEBUG|report ret:0
2019-03-22 12:38:07|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:38:07|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:38:07|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:38:07|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:38:07|statf.go:87|DEBUG|report ret:0
2019-03-22 12:38:07|statf.go:101|DEBUG|stat report
2019-03-22 12:38:07|tarsprotocol.go:41|DEBUG|invoke:233
2019-03-22 12:38:07|adapter.go:74|DEBUG|IN:{1 0 233 0 1 [] map[] func mismatch map[]}
2019-03-22 12:38:07|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:38:07|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:38:07|adapter.go:83|DEBUG|send req:234
2019-03-22 12:38:07|tarsprotocol.go:41|DEBUG|invoke:234
2019-03-22 12:38:07|adapter.go:74|DEBUG|IN:{1 0 234 0 1 [] map[] func mismatch map[]}
2019-03-22 12:38:07|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:38:07|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:38:17|adapter.go:83|DEBUG|send req:235
2019-03-22 12:38:17|tarsprotocol.go:41|DEBUG|invoke:235
2019-03-22 12:38:17|adapter.go:74|DEBUG|IN:{1 0 235 0 1 [] map[] func mismatch map[]}
2019-03-22 12:38:17|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:38:17|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:38:17|adapter.go:83|DEBUG|send req:236
2019-03-22 12:38:17|tarsprotocol.go:41|DEBUG|invoke:236
2019-03-22 12:38:17|adapter.go:74|DEBUG|IN:{1 0 236 0 1 [] map[] func mismatch map[]}
2019-03-22 12:38:17|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:38:17|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:38:17|statf.go:48|DEBUG|report statList.size:4
2019-03-22 12:38:17|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:38:17|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:38:17|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:38:17|statf.go:87|DEBUG|report ret:0
2019-03-22 12:38:17|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:38:17|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:38:17|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:38:17|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:38:17|statf.go:87|DEBUG|report ret:0
2019-03-22 12:38:17|statf.go:101|DEBUG|stat report
2019-03-22 12:38:27|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:38:27|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:38:27|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:38:27|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:38:27|adapter.go:83|DEBUG|send req:237
2019-03-22 12:38:27|statf.go:87|DEBUG|report ret:0
2019-03-22 12:38:27|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:38:27|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
